gene_id,GSM6765254,GSM6765268,GSM6765281,GSM6765294,GSM6765307,GSM6765321,GSM6765335,GSM6765349,GSM6765363,GSM6765379,GSM6765393,GSM6765408
ENSG00000100292,18.76247448,18.4333363,19.35888766,37.51660869,40.35696415,39.02389795,44.77759744,52.88983994,54.65103525,58.97671172,70.64875363,46.67037168
ENSG00000100294,18.80277206,20.5684217,18.52833899,6.017209667,2.855633067,2.945393228,6.915792313,4.535406414,15.23698819,2.494720955,4.249201669,5.944258368
ENSG00000100296,9.742374346,10.52761562,9.978584343,10.58335372,11.43079686,12.50464863,25.16653136,25.36775074,24.44451688,15.31959118,13.62201005,18.62680166
ENSG00000100297,8.922830818,8.084419366,8.819267251,1.977863772,2.252759735,1.936308317,1.398910109,3.47851777,1.615617944,1.435030907,3.591559285,3.256474326
ENSG00000100298,0,0,0.386700055,0,0,0,0,0,0,0,0,0
ENSG00000100299,14.67253132,16.46232458,15.04702236,3.832512036,5.759610777,7.816645659,15.24752966,16.31588638,21.13146431,7.944752316,10.31018406,11.91903849
ENSG00000100300,453.7545984,394.3718084,431.711452,46.50177491,40.29936858,63.09137932,142.1059519,118.5272722,121.3867615,114.2102376,94.84376926,81.00178361
ENSG00000100302,0.517810736,0.527973433,0.701714199,0.83406521,0.395828686,0.510338296,0.368700271,0.698519545,2.384571469,2.593511037,0,0
ENSG00000100304,77.86146313,74.68433096,75.34252079,13.3707527,12.39578242,12.17658563,26.39137876,34.89560684,30.47971764,19.01543442,18.1940571,18.08936385
ENSG00000100307,2.908290552,2.228379404,3.012578312,0.385030505,0,1.177940341,1.702035401,3.385813198,2.201585069,0.399081851,0.388426899,1.056562448
ENSG00000100311,3.949539127,6.773265818,5.574409161,1.440392174,0.341788948,0.881330714,4.457098615,3.618933174,2.941460726,0.746479003,2.179647034,0.395258106
ENSG00000100312,0,0,0,0.696468696,0,0,0.615750888,0,0,0,0,0
ENSG00000100314,0,0,0,0,0,0,0,1.444389245,0,0,0,0
ENSG00000100316,823.097434,808.1745066,806.5263886,240.8060481,233.1973017,211.3951244,259.8484437,267.1069778,268.7518364,422.6332724,441.8312678,419.0904077
ENSG00000100319,7.437056696,6.255990205,8.919357615,9.882890803,6.822107396,6.596760396,17.07785089,18.4346948,13.21010012,8.846709288,7.70414408,6.410098338
ENSG00000100320,40.42422059,41.42150085,41.57944715,66.81604845,80.71484022,75.51462972,83.72650973,87.52051435,80.06377572,67.25121315,64.75935844,58.79321038
ENSG00000100321,7.201299855,8.241732671,8.922407266,2.07134206,0.589807556,2.281300425,2.197538617,3.469447942,1.353580544,2.361627233,4.179227167,2.273588415
ENSG00000100324,15.07943607,14.41442743,14.72413621,5.530141123,2.470099985,0.398084658,8.915638117,10.08016341,7.705974776,4.720436585,5.250751127,7.141300566
ENSG00000100325,36.47797338,38.69830063,40.91650788,49.11165412,51.1500573,58.47543842,48.81795852,54.69233891,53.34457174,53.93066108,53.82983512,64.68831393
ENSG00000100330,34.60563188,31.89809977,35.46511605,157.4977136,146.5964308,158.2742876,92.65847721,97.49838893,90.94570034,189.4249078,178.3634904,201.3963582
ENSG00000100335,25.0822243,22.09306003,23.43571243,12.74828102,12.28069631,10.71082209,36.67218315,34.26051141,31.55114729,11.63578469,13.82049127,15.87268661
ENSG00000100336,0.543719018,1.247377946,0.994712342,0,0,0,0,0,0,0,0,0.360491286
ENSG00000100341,0.584674269,0.306591042,0.380315856,1.130119017,2.145316791,0.691484318,3.996571804,3.312613621,1.846275349,1.171361706,6.270483528,1.860696179
ENSG00000100342,0.676288191,0.221644675,0.206207063,1.633999874,1.550919556,0.999793183,0,0.684227585,0,0.423407812,0,0
ENSG00000100344,20.86941058,21.25185784,22.49878568,9.454349884,11.11022814,10.46776887,15.52317053,20.73736736,11.76805384,27.53158576,32.70084921,23.71994278
ENSG00000100345,398.8876747,383.2619359,413.8975942,358.7398042,339.4399641,335.937998,544.2122778,613.5714065,601.1875717,262.2165708,259.721439,285.739506
ENSG00000100346,0.027570182,0,0,1.332262641,0.505809631,1.141237511,0,0,0.108825869,0.966617668,0.537605867,0.731172549
ENSG00000100347,21.34818147,23.15972467,21.69758324,4.260954197,5.108598362,3.842106939,10.90484257,10.89330878,11.17443033,7.205793262,7.692125134,7.138571052
ENSG00000100348,123.8607988,134.5641089,129.5895163,21.7804756,22.32689693,19.1905757,35.43142566,45.23739577,40.56434785,27.09040165,35.1561655,34.4262624
ENSG00000100350,4.640659369,5.687409505,5.811733641,1.546542646,0.733954534,1.261707804,2.050957235,1.079342331,1.473842183,0.534327449,1.04012324,0.565849152
ENSG00000100351,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100353,261.7500678,256.579956,263.2587649,231.1026703,218.9944782,222.3717815,277.9802783,282.2672965,260.2216884,195.3805521,219.8297603,229.6664175
ENSG00000100354,5.384967544,4.667272927,5.043720813,4.312965465,3.957218012,3.166761666,6.164529146,6.622103607,4.697394227,3.874314867,4.351010581,4.655183081
ENSG00000100359,47.70942031,45.89327237,52.99067595,54.84844295,56.63636329,52.73720401,73.80335931,92.12220735,80.49760521,62.16026122,65.36504041,56.23437342
ENSG00000100360,5.53438106,5.291327275,5.466405305,4.48717502,5.962636006,4.173253341,9.997168125,8.568137201,11.87572991,4.650930486,5.975319052,5.319328221
ENSG00000100362,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100364,64.69845909,62.59047394,62.45591857,20.51742975,18.24857553,16.3289408,47.82243809,52.15010691,48.63817902,25.43020536,23.30381117,25.35553728
ENSG00000100365,0.66431949,0.812829131,0.648184594,1.284065556,1.218777561,0,0,0,0,0.665463194,0,0
ENSG00000100368,0.715388219,0.573122492,0.533204355,0.288078435,0,0,0.254691349,0,0,0,0,0.316206485
ENSG00000100372,26.9963853,26.00543799,23.58778242,32.79356642,28.38981769,25.13681575,27.08130756,27.16241144,35.61844215,20.17009097,15.63255166,17.79999153
ENSG00000100373,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100376,4.67637495,5.705599637,6.098786503,1.566160269,2.973058476,5.202114554,9.494734943,13.86591195,14.07249749,8.812286295,6.997034495,8.104236869
ENSG00000100379,24.87917028,25.38300908,25.78557885,4.64379128,7.835873535,8.839879928,28.28298984,30.24870442,26.13148943,14.97459388,6.766867821,11.32713826
ENSG00000100380,126.3746403,120.4625852,118.1129292,230.2920744,213.508037,221.9951249,143.5007118,127.6183517,156.9177084,164.2769441,179.1549414,187.3825853
ENSG00000100385,0.386257002,0.112525083,0.2617192,0,0,0,0,0,0.762322737,0,0,0
ENSG00000100387,72.15772991,69.62194708,70.17048945,34.86848455,55.15934182,53.47955819,60.01061957,64.6336159,45.19194809,42.88729498,44.08733238,37.76274471
ENSG00000100393,39.92043091,37.46850903,42.82359142,210.8563148,205.5034404,212.2939655,110.8730782,116.4564772,105.5522502,156.4903975,178.1111412,191.228387
ENSG00000100395,13.44130736,13.66432117,11.76389617,9.697676459,10.27490289,10.487476,13.55849838,13.7879802,16.39575931,15.66177127,17.74630726,13.61513489
ENSG00000100399,0.343777659,0.600899545,0.372697819,2.21496362,0.525586086,2.032899968,3.916517207,1.855005294,0.904646473,0.573949187,0,0.607808305
ENSG00000100401,125.1005274,119.8828301,129.4433604,273.6324971,287.0183553,315.1182478,219.8189222,239.9692843,225.9319043,249.9074355,270.6229325,277.927053
ENSG00000100403,23.52264273,22.0158126,23.21799024,34.5647578,33.58536049,31.09668463,68.4856373,75.51539324,75.55165078,32.56924357,35.14530658,41.38873022
ENSG00000100410,78.70163159,76.78549682,76.8706305,55.01291507,52.21579704,64.39433332,56.03845356,75.11845482,99.64357274,53.3018302,49.46577779,52.50816506
ENSG00000100412,93.96883689,93.87607194,96.95546443,94.79267498,84.24434917,99.92622976,58.38212622,66.8997649,60.32108505,116.6513096,108.8807892,112.6215199
ENSG00000100413,11.3601351,13.04082835,12.9389229,3.485404187,1.860856692,1.866033147,5.777738295,6.020404362,4.27057841,3.386813359,3.735908631,2.151967456
ENSG00000100416,9.067416993,8.545040526,8.946890292,6.860885252,7.252050383,5.915307438,21.09222308,16.84595924,22.54462616,9.697182497,6.764101155,10.44040481
ENSG00000100417,14.1770272,17.63422914,15.6885367,27.85764607,23.74314617,34.43829829,31.16330223,37.61438657,39.47385618,20.62449008,29.25045804,33.38582728
ENSG00000100418,56.48474043,56.76527839,61.17093317,49.09573357,52.42440731,53.64310141,133.0592731,125.309209,114.3437096,71.48473539,75.17766128,73.4564571
ENSG00000100422,17.25759201,14.02781503,15.84736829,8.45594935,6.642214098,9.634213966,28.61480558,37.11816678,32.86894418,9.066767286,6.1772877,6.721151635
ENSG00000100425,31.57888689,31.2875896,33.03638063,177.661664,173.7596585,196.6623954,153.5954278,157.4328724,147.3308792,126.3292576,122.9564352,137.2882074
ENSG00000100426,28.18162206,27.04370503,28.38845721,34.61872779,27.71202772,29.60391531,70.06321439,70.38605392,62.85960888,33.50437749,29.24367676,30.44490902
ENSG00000100427,0.830762675,0.121009636,0,27.09760823,26.98995246,32.34157606,3.844968079,1.120687397,2.732676569,4.160964647,2.024936225,4.773636184
ENSG00000100429,0.540767605,0.472612165,0.488549555,0.58069537,1.653510175,2.487164763,5.390649668,5.10641631,3.320386933,0,1.171635489,1.274789222
ENSG00000100433,1.657082141,1.920482127,1.581686578,0.870375024,0.826121022,0,0,0,0,0.360855435,0.175610538,0.573215195
ENSG00000100439,29.67513532,33.08953497,28.58592271,12.36189156,13.07430901,7.779963121,18.11124579,21.88906247,18.17605913,8.419989701,10.68937464,12.79354346
ENSG00000100441,64.87960727,66.58497169,70.5083984,89.2174317,86.55166163,85.93984963,139.698713,146.7363747,146.1935308,102.5005725,92.71540468,106.3843301
ENSG00000100442,109.5018688,111.4403567,100.5788388,26.6793983,32.5580026,31.09387725,99.96551055,92.03465727,89.76667436,58.59810697,42.93541865,44.62381929
ENSG00000100445,24.09423983,27.4335171,23.18122707,28.75950505,33.46112695,36.89701416,31.16784361,38.84796502,33.34376855,40.38646519,40.24411007,51.4246229
ENSG00000100448,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100450,0,0,0,0,2.869445803,0,0,0,0,0,0,0
ENSG00000100453,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100461,11.3078055,12.25594519,12.19581981,35.88139968,35.51660533,37.88754129,19.30564788,18.54529041,17.75331606,24.01466927,24.82142622,28.46963351
ENSG00000100462,151.9193633,140.5497189,144.7888933,129.0074324,148.6869561,156.7972353,326.6502075,316.4092043,302.5186407,156.4561658,155.3776957,143.0486865
ENSG00000100473,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100478,1.210961562,1.114040507,1.347381467,1.53991579,2.630914475,2.072897393,6.534940762,3.997948742,4.025216486,3.99028412,2.951649139,2.028328262
ENSG00000100479,1.610733091,1.759656199,3.437900896,0,0,2.381233307,0.86017586,0.814821276,0.397370938,1.008441347,0,3.737763966
ENSG00000100483,15.1998239,15.94094385,13.65361684,25.8822002,24.56622615,32.52903748,21.64566627,23.4335462,33.14131634,42.77778752,34.57878322,35.31972582
ENSG00000100485,19.43824836,17.43738756,17.92870689,49.65497028,59.50197297,48.86489182,86.15407766,80.22524119,87.71242836,42.67479074,35.27380811,37.01682048
ENSG00000100490,1.693263844,1.522135521,1.691474717,4.675594046,4.437864626,4.577358545,4.960454709,7.04835643,7.829480566,3.876980558,2.594260871,3.59248415
ENSG00000100503,16.91450737,18.62087402,18.80883294,3.6770371,6.082709218,4.371163312,17.09036099,13.54968641,13.04415191,10.23586761,7.948869912,8.302760062
ENSG00000100504,196.9691215,197.3081284,194.1006306,30.0403832,28.81312407,28.63529956,60.38638893,60.90995166,59.92556539,56.70153358,56.78269801,52.41056409
ENSG00000100505,0.033256821,0.087195932,0,0.321411155,0.305069084,0.393322774,0.284160947,0.807533887,0.525089378,0.333140769,0.486369534,0.17639691
ENSG00000100519,30.50794216,25.93287146,27.23140857,75.92151342,68.04776197,66.09402937,56.75677021,61.32976388,59.66142884,95.82518727,76.97902865,91.5624731
ENSG00000100522,45.25291356,40.39233758,44.27445616,16.13167395,22.11655764,14.91536848,45.95559249,43.53248708,49.48754603,20.80759029,23.86849391,18.88722626
ENSG00000100523,2.801744497,3.926497665,3.558657685,5.207213571,3.725850005,4.901739037,10.48231472,6.977565611,7.787199259,2.740140381,4.364152845,2.637991017
ENSG00000100526,11.01786177,9.487623433,9.35378148,3.914791366,2.972595815,0,1.38443337,2.622872409,1.918678304,2.434594919,7.898648294,3.437626057
ENSG00000100528,62.0569704,59.41574342,58.94009199,26.63649317,30.7191925,27.33863643,33.93144405,41.49719653,42.58020805,29.98349893,32.93920467,27.97976929
ENSG00000100532,3.990855143,4.231185627,4.255656643,9.800495508,9.602262445,8.124446496,19.28585408,21.18141079,21.95065876,10.48583833,8.611211639,7.634296882
ENSG00000100554,91.89939614,96.23334769,93.46045006,145.2065896,141.0362678,158.226982,187.6290242,212.6027377,202.6633888,152.2599217,148.1947852,145.2666143
ENSG00000100557,0,0,0,0,0.332218524,0,0,0,0,0,0,0
ENSG00000100558,105.6071531,108.0388531,110.8428017,35.73164066,32.17564992,29.15075765,110.1617192,113.5608467,95.79450835,54.1290052,55.45666642,59.3335572
ENSG00000100564,13.71263292,13.59420671,11.56568385,2.966999772,5.632286808,2.420551917,26.6685586,16.9796477,21.81234282,8.713287079,5.98634397,4.342264493
ENSG00000100565,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100567,86.93720605,75.31068008,77.61674986,15.73073294,17.56577379,9.625141228,44.58615123,41.84777312,48.75307844,25.41632469,24.73774278,15.23531085
ENSG00000100568,45.79824096,46.78723874,42.1865759,6.978210629,11.35440898,9.454441622,22.9151565,21.91562687,17.50760688,14.20743152,18.35367603,15.86624149
ENSG00000100575,43.69796025,39.29215361,35.70134524,53.80515794,36.61583066,54.66242136,65.5200691,108.8269773,98.68185276,41.0373669,52.23148529,37.88671769
ENSG00000100577,7.290360419,7.956633121,7.402451455,2.921421832,1.794218323,1.26178322,9.419774021,7.62780838,8.282084422,4.274875096,6.4144767,3.395297846
ENSG00000100578,3.70419106,3.286634262,3.760994727,3.907021664,3.535887785,4.225217876,4.578842078,5.326647526,4.527406513,3.672897512,2.566548963,2.892247041
ENSG00000100580,13.07066787,11.59080845,12.90280713,15.55868531,18.10790006,17.90642344,21.61578379,19.70043826,15.58379146,13.43873809,11.77194757,16.4679164
ENSG00000100583,1.705746949,1.689532285,0.554772671,0,1.043135687,0.67245264,0,0.920411648,0,1.139122393,1.108709348,0.603161453
ENSG00000100591,191.9892354,192.4308675,205.1550844,660.6497656,632.1572343,644.1401909,396.7276281,401.5721005,422.3881651,365.4075575,392.596089,406.7947022
ENSG00000100592,43.85030815,46.76990243,45.43169712,28.44962795,26.74836731,30.05245588,24.32193016,25.3996496,20.93709338,32.40884028,32.22046815,28.42876956
ENSG00000100593,0,0,0,0,0,0,0.310204987,0,0,0,0,0
ENSG00000100596,33.64285956,34.29366501,36.16440655,23.42657739,29.54779098,22.31869061,32.38783673,36.86881352,36.85927288,19.06668868,18.39902132,21.39953239
ENSG00000100599,2.571596368,2.217519715,2.202465407,0.497064796,1.100847205,1.622071098,2.197285328,2.914000363,3.248218871,2.57602367,1.838648005,0.727464435
ENSG00000100600,29.62542709,28.1722047,28.95581279,56.37299567,53.50672468,54.46241813,22.62455586,29.81791792,27.56837773,52.6641322,57.24441422,51.29299932
ENSG00000100601,21.42039512,22.46482052,22.17453841,45.44293118,46.48713856,43.25238054,41.06909192,40.17223442,44.95651292,39.25110881,29.54377448,38.2413259
ENSG00000100603,122.5646515,130.1015051,138.6438951,344.0097157,375.3281125,342.1346127,221.573096,221.2757405,210.9946547,281.820379,293.9739188,294.5531018
ENSG00000100604,0.196747532,0.085975266,0,0,0.451197579,0,0,0,0,0.985431277,0.479560789,0
ENSG00000100605,24.53462003,22.28478886,22.5138025,13.76115469,9.645394846,9.58586685,20.77628741,27.12760835,30.60955944,10.75237591,11.96034496,13.94288978
ENSG00000100612,87.44092514,83.30217318,87.2528152,20.35257738,24.77712135,20.57469129,84.49262051,68.18015149,72.28261754,32.10158398,32.58356521,32.05276816
ENSG00000100614,14.9403205,16.44174604,16.35291106,20.76526069,27.95992617,24.5247832,26.57735354,28.2092604,29.97952978,20.27172912,22.4099518,23.8529155
ENSG00000100625,1.88919473,2.611027297,2.214830134,70.27267315,63.07250377,62.35307419,17.83140366,19.55823777,20.81047624,25.30597998,32.55488963,36.8193054
ENSG00000100626,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100628,0.298977154,0.052259136,0.340334913,1.444735065,0.548511147,0.353595197,0.766377789,1.451937812,1.180131781,1.796951265,0.291495845,0.317159871
ENSG00000100629,2.003783051,1.501060299,1.810292089,2.151733075,3.209373735,0.940412758,4.484125362,4.891279863,6.528388575,2.708171233,1.860611774,1.687020592
ENSG00000100632,250.7083263,237.5642586,250.1391716,176.9443489,170.399448,170.6978431,348.2726858,318.0109076,302.7891572,182.0630767,135.5075921,141.767328
ENSG00000100644,309.9567718,311.2703197,306.8708173,181.6773276,204.7559316,178.2700538,234.1474339,224.8398942,225.4541991,191.4893271,189.4737137,197.8847316
ENSG00000100647,15.30258579,17.29694974,17.75120346,40.67033252,44.45131705,51.57960804,31.59840979,28.69373844,34.02693066,56.46156242,59.43001485,58.71019687
ENSG00000100650,204.0782778,211.6992542,208.9648559,978.9138602,1069.480267,1005.502101,767.2433082,693.528201,668.985138,1395.962278,1360.857628,1471.245557
ENSG00000100652,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100664,82.82867664,82.98525305,83.1956252,372.9441667,416.4782563,406.0520946,448.8979431,424.505183,447.2185855,602.580682,553.5416026,597.1550726
ENSG00000100665,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100678,0,0,0,0.170240572,0,0,0,0,0,0,0,0
ENSG00000100697,21.55984225,24.44668286,22.86201299,51.21441261,50.16418648,47.36245738,83.94166137,73.05256492,74.11772821,36.84329881,35.85963196,33.88301408
ENSG00000100711,29.42911589,27.98215144,28.85849408,26.55712341,18.53921915,24.11211587,54.83544216,52.37460418,47.44509539,23.44175399,15.90198427,25.57692121
ENSG00000100714,22.1259747,22.08460058,20.50677551,2.472783354,4.470581518,2.161454914,6.662698996,6.311394159,6.829161997,6.346539049,7.246207523,6.333195253
ENSG00000100721,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100722,14.19550588,12.74068436,14.12258141,14.99261807,15.07504444,14.32575836,35.22571307,28.83898053,32.88160299,21.99692104,16.71332613,18.71081625
ENSG00000100726,11.64945894,9.567897079,9.072672949,10.17347056,10.62182326,5.809838518,18.58844295,26.41249222,23.5455639,8.08430245,10.94742592,9.305675632
ENSG00000100731,9.610554868,9.550306362,10.62163142,38.95857969,40.48776869,42.30767062,42.04685241,39.90186859,44.67909025,29.77269987,27.76316988,29.92431374
ENSG00000100739,4.765736163,6.028417447,5.404589746,53.93697878,64.42462297,71.93769066,10.18013779,9.135822869,8.910691482,22.61340441,21.39827738,27.27347587
ENSG00000100744,30.22372942,25.67443195,26.37545007,23.29228001,19.12042362,20.41476102,37.56794997,40.33204745,42.42350232,14.02864022,17.46453919,18.31117344
ENSG00000100749,22.35028308,22.1703791,20.62620615,5.400117917,5.12555026,5.286659972,11.93566711,6.331546995,11.46882388,5.597190423,10.35073054,10.07655752
ENSG00000100764,19.85156592,20.78556202,23.52113022,45.50125788,42.51990578,40.75662049,24.67584764,23.96404131,20.6912973,48.37729581,44.48296026,50.45889877
ENSG00000100767,4.598050379,5.065382582,5.058166307,0.746856158,0.708882441,0.913955634,2.311045288,3.44015659,2.745312403,0.580584007,1.883610634,2.459338138
ENSG00000100784,1.063120105,1.124247502,1.400353916,1.952163276,1.706623964,1.508800891,1.317146207,1.204672868,1.17498647,1.597425585,1.710254102,1.466107832
ENSG00000100796,59.07377917,60.81953116,59.32464183,98.47633842,103.8548149,94.91955645,111.5700615,104.4654766,102.2884012,93.24926819,92.23141524,89.94288081
ENSG00000100802,4.332605263,4.091913701,5.79559554,0.675363584,0,0,1.194183541,3.676457521,2.206682869,0.350005189,1.703302592,2.594571886
ENSG00000100804,375.6457817,369.0873196,380.2323781,122.4993566,132.1260309,128.32949,249.423234,270.4691128,298.6746688,170.255042,217.2010999,176.224385
ENSG00000100811,55.27600863,57.6673493,54.80975049,104.8272884,109.0644258,110.3957098,111.837689,114.5230018,103.0556939,90.19580962,84.56768979,85.55940716
ENSG00000100813,52.67166828,53.68163463,52.75711498,398.1164913,387.6095267,406.2812696,285.9895893,282.4073499,270.8078581,391.7105551,412.612208,479.4231786
ENSG00000100814,22.39200766,23.80879389,22.54487592,15.6251238,17.7968019,22.94525355,35.91701704,29.44316827,25.52676352,14.17093021,13.00443758,16.72199566
ENSG00000100815,26.44414298,27.4728275,29.8270007,46.56805118,44.59495579,45.11475165,43.74419693,39.46446859,42.11472979,37.34985958,35.65357846,37.57558609
ENSG00000100823,113.7246634,117.3122015,106.7046108,54.87848359,73.06817041,51.30036363,121.9696076,103.410152,126.3886096,55.30119106,45.36655238,50.19736034
ENSG00000100836,47.96863194,49.10012818,45.36826703,321.9194753,299.9192725,322.6898274,165.5855175,176.1120777,168.7427077,348.6596198,409.6904155,428.6629229
ENSG00000100842,29.04956633,29.48579655,31.84216835,2.221123902,4.216382816,3.261686228,19.24430836,14.13724986,16.32892475,4.604363692,9.859153334,9.751979976
ENSG00000100852,41.33823211,42.16944646,40.89848533,60.73247972,60.90272216,68.18106508,88.94501223,79.16892727,84.33585023,67.60159926,55.94053704,59.70633618
ENSG00000100865,17.08964375,17.22233869,16.79225452,16.13972368,13.5318747,14.1547254,14.74483714,20.04995524,16.04020806,10.87367357,14.38251625,16.53456964
ENSG00000100867,0,0.172041559,0,22.63947265,30.15595382,23.5141274,7.400745458,5.576554428,6.371555849,39.04373662,38.38517276,50.74411031
ENSG00000100883,71.26464781,68.0115236,71.76481276,72.18863242,89.14360164,72.56492775,89.22093118,76.80520382,87.24750842,84.74860469,74.31164882,83.68413132
ENSG00000100884,0,0,0,0,0,0,0,0,0.195835744,0.248494345,0,0
ENSG00000100888,20.91306164,19.80350158,21.63340703,35.74397146,32.55909605,31.73547692,36.21119509,41.71384835,39.39695885,29.65295479,33.01395988,31.10105754
ENSG00000100889,20.22623032,20.60244824,22.64195016,20.99310385,17.3125062,20.21511445,62.98260368,73.20809258,71.40404715,21.04581119,23.60858133,26.82039635
ENSG00000100890,27.74798836,26.59403153,27.47545383,20.56525593,24.98511435,22.14649175,28.54547123,29.62382417,29.0618003,31.12101935,20.74666419,23.70191528
ENSG00000100897,23.23641021,20.88102263,23.04534411,35.31524044,34.37912389,39.89222035,34.82493087,39.0556028,38.83284025,55.37534069,52.98338643,50.44215482
ENSG00000100902,48.42202915,50.15162161,48.92641315,29.38656852,28.94100279,22.71248584,44.14780547,38.67426577,34.83347779,34.12324646,35.44120819,28.61799915
ENSG00000100906,60.92557192,63.65517368,66.2547724,1908.806738,1998.621602,2036.387224,421.4943274,463.7012939,443.8623331,1252.631404,1133.630779,1398.340231
ENSG00000100908,13.46242821,14.2168829,17.179472,26.20228177,10.29104824,13.26815416,20.76911105,30.2677168,22.87942475,19.6665078,13.67245594,20.82669866
ENSG00000100911,51.573559,56.75922865,53.41367382,92.70383333,94.0848982,89.8721126,28.02955803,31.25699457,29.17548014,94.83909454,84.20991066,111.005955
ENSG00000100916,10.35855201,12.13774718,10.16935367,4.078572423,3.51927129,1.814945685,9.178611127,6.210463946,10.29761624,3.458795155,7.48099988,4.476805252
ENSG00000100918,2.166884365,2.908307946,3.020364842,9.349059505,5.679173691,5.949211596,14.21673331,15.97263794,12.52431738,6.201756881,8.677006248,1.231428481
ENSG00000100926,56.96827565,49.27274137,52.48746671,39.50102119,30.14868991,37.37541301,54.36469826,54.22658677,71.51832612,38.83213381,36.15209087,39.33501181
ENSG00000100934,29.43906507,27.89029675,29.91390615,13.27955094,13.86479101,16.86008046,72.20411526,60.89001327,60.60985121,20.64626453,23.77912695,24.59728621
ENSG00000100938,39.06497913,40.56974382,41.66464686,37.51746758,34.86021911,33.82954049,59.35567904,50.60342326,56.77601029,47.07329407,53.78458698,53.31814678
ENSG00000100941,127.6137352,131.1389748,134.3207196,938.8457683,956.3610939,917.0276487,598.7155533,554.5437477,533.0556699,821.7357378,792.8957454,827.4152447
ENSG00000100949,45.90205938,44.15049377,50.69604997,20.2751959,11.54658516,19.84920853,37.6433096,42.45057954,39.08583142,31.52268175,25.77209735,25.37055304
ENSG00000100968,0.528888707,0.554676503,0.28669063,0.170381817,0.485156387,0.625507682,3.313976098,2.283083439,1.809292946,0.52979925,0,0.18701794
ENSG00000100979,106.3022035,96.79251726,108.1372234,20.93188564,17.18279706,17.99981848,17.0054838,10.42336308,21.25723401,36.94145679,33.67230137,34.1530381
ENSG00000100982,15.23139298,15.28381537,12.46099373,6.360669865,4.743563929,5.003863765,6.426851244,9.131972965,13.36040467,7.534624984,5.958436709,6.483032453
ENSG00000100983,50.75435384,54.09765616,54.44869731,53.15481622,62.18009012,49.64153136,56.47572079,58.57436438,53.51264114,54.8530108,65.14809212,63.97463348
ENSG00000100985,0.382040584,0,0,2.461492105,2.920422687,2.259164519,0.544053867,0,1.005334865,2.551322073,0.620801296,2.026374606
ENSG00000100987,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100991,111.2030489,99.32541354,109.6955055,200.0332104,209.7118403,213.0768907,215.8376283,204.4571347,206.8458997,197.4377944,169.2349096,201.6001346
ENSG00000100994,139.8620626,147.2649796,148.2443212,48.71279619,61.85214067,55.2690877,94.69076857,119.9575641,106.9878446,82.59046373,83.9653257,76.83973702
ENSG00000100997,23.44524236,21.07079277,19.8192196,9.949286241,8.224911797,15.71007909,30.07734815,28.22266929,25.69204062,13.30629239,16.51256601,14.79583727
ENSG00000101000,95.71321051,79.36028717,90.79441568,4.235448997,13.66833538,9.32953739,9.735903263,15.60740459,8.303343231,28.97411844,29.90967233,20.45559689
ENSG00000101003,8.859641391,8.057776762,8.609319617,2.784525694,1.982210381,2.129704728,5.846800687,2.915008319,5.402031796,3.246912546,3.511360355,1.910254673
ENSG00000101004,0.542670804,0.560507404,0.52146791,2.622325918,2.488994407,4.084229764,10.74898864,15.17351262,13.43647552,2.965118588,3.607442355,4.18672069
ENSG00000101017,6.726096496,7.837833976,6.044623452,1.140429504,2.706111621,2.791171925,7.561938716,5.730575657,4.657798976,3.546145396,2.876223377,3.129453312
ENSG00000101019,22.38250876,19.91224264,22.839472,21.5454345,26.38045126,32.69377654,18.09598834,22.37461122,27.10305647,30.5944509,32.38587863,38.07510911
ENSG00000101040,42.21322148,43.95096172,46.18735315,8.860725942,9.483847659,7.844016733,25.00150492,28.73567414,21.55965339,8.011653208,19.77966557,12.62296288
ENSG00000101049,0.115751855,0.202326228,0.235292689,0.83901443,0.26545165,0.342244379,0.741776167,0.702664457,0.685348904,1.739267032,0.282138488,0.613957339
ENSG00000101052,22.96436569,22.93721211,18.95797401,10.19110083,20.95802981,15.93545901,21.02332139,14.22487321,18.9615896,12.32351867,11.42333066,10.56470899
ENSG00000101057,14.89554583,14.61034428,16.81664651,13.9815589,6.389581855,7.604334751,4.120384907,1.734723971,2.53796352,7.514268468,6.791244146,12.50473628
ENSG00000101074,0,0,0,0,0,0,2.754862356,0,0,0,0,0
ENSG00000101076,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101079,31.11701022,32.69802864,26.48818275,7.496225037,5.022410353,5.396123023,40.15451315,41.36092786,39.26110193,13.25435295,10.23141473,5.324102442
ENSG00000101082,0,0.094990575,0,0,0,0,0.928688223,0.879721181,0.429021236,0,0,0
